#,Date-Time (CET),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
18178,10/31/2021 22:48:35,14.06,69.71,8.62,,
18179,10/31/2021 22:58:35,13.91,70.25,8.60,,
18180,10/31/2021 23:08:35,13.76,71.29,8.67,,
18181,10/31/2021 23:18:35,13.77,71.54,8.73,,
18182,10/31/2021 23:28:35,13.71,71.83,8.74,,
18183,10/31/2021 23:38:35,13.78,71.94,8.82,,
18184,10/31/2021 23:48:35,13.46,76.20,9.36,,
18185,10/31/2021 23:58:35,12.97,78.76,9.39,,
18186,11/01/2021 00:08:35,12.87,80.52,9.61,,
18187,11/01/2021 00:18:35,12.80,81.81,9.79,,
18188,11/01/2021 00:28:35,12.81,81.63,9.76,,
18189,11/01/2021 00:38:35,12.91,81.02,9.75,,
18190,11/01/2021 00:48:35,13.11,80.58,9.86,,
18191,11/01/2021 00:58:35,13.51,80.02,10.15,,
18192,11/01/2021 01:08:35,13.95,79.62,10.50,,
18193,11/01/2021 01:18:35,13.73,77.37,9.85,,
18194,11/01/2021 01:28:35,12.94,79.86,9.56,,
18195,11/01/2021 01:38:35,12.20,81.58,9.16,,
18196,11/01/2021 01:48:35,11.69,83.01,8.91,,
18197,11/01/2021 01:58:35,11.12,83.22,8.39,,
18198,11/01/2021 02:08:35,10.72,82.22,7.83,,
18199,11/01/2021 02:18:35,10.42,83.08,7.68,,
18200,11/01/2021 02:28:35,10.22,85.32,7.88,,
18201,11/01/2021 02:38:35,9.84,85.88,7.60,,
18202,11/01/2021 02:48:35,9.45,87.09,7.42,,
18203,11/01/2021 02:58:35,9.19,88.62,7.42,,
18204,11/01/2021 03:08:35,9.02,89.15,7.34,,
18205,11/01/2021 03:18:35,8.88,88.79,7.14,,
18206,11/01/2021 03:28:35,8.74,89.42,7.10,,
18207,11/01/2021 03:38:35,8.61,90.23,7.11,,
18208,11/01/2021 03:48:35,8.47,90.94,7.08,,
18209,11/01/2021 03:58:35,8.44,91.53,7.15,,
18210,11/01/2021 04:08:35,8.33,91.85,7.09,,
18211,11/01/2021 04:18:35,8.24,92.30,7.08,,
18212,11/01/2021 04:28:35,8.23,92.68,7.13,,
18213,11/01/2021 04:38:35,8.16,92.79,7.07,,
18214,11/01/2021 04:48:35,8.12,92.90,7.05,,
18215,11/01/2021 04:58:35,8.03,92.98,6.97,,
18216,11/01/2021 05:08:35,8.01,93.07,6.97,,
18217,11/01/2021 05:18:35,7.86,93.05,6.81,,
18218,11/01/2021 05:28:35,7.74,92.81,6.66,,
18219,11/01/2021 05:38:35,7.74,93.07,6.70,,
18220,11/01/2021 05:48:35,7.72,93.39,6.73,,
18221,11/01/2021 05:58:35,7.69,93.58,6.73,,
18222,11/01/2021 06:08:35,7.67,93.62,6.71,,
18223,11/01/2021 06:18:35,7.65,93.79,6.72,,
18224,11/01/2021 06:28:35,7.68,94.05,6.79,,
18225,11/01/2021 06:38:35,7.75,94.16,6.88,,
18226,11/01/2021 06:48:35,7.82,94.13,6.94,,
18227,11/01/2021 06:58:35,7.92,94.27,7.07,,
18228,11/01/2021 07:08:35,7.94,94.29,7.09,,
18229,11/01/2021 07:18:35,8.03,94.44,7.20,,
18230,11/01/2021 07:28:35,8.18,94.76,7.40,,
18231,11/01/2021 07:38:35,8.32,94.97,7.57,,
18232,11/01/2021 07:48:35,8.46,95.07,7.72,,
18233,11/01/2021 07:58:35,8.51,95.14,7.79,,
18234,11/01/2021 08:08:35,8.57,95.06,7.83,,
18235,11/01/2021 08:18:35,8.59,95.06,7.85,,
18236,11/01/2021 08:28:35,8.58,95.07,7.84,,
18237,11/01/2021 08:38:35,8.60,95.11,7.87,,
18238,11/01/2021 08:48:35,8.58,94.97,7.83,,
18239,11/01/2021 08:58:35,8.61,94.73,7.82,,
18240,11/01/2021 09:08:35,8.70,94.49,7.87,,
18241,11/01/2021 09:18:35,8.72,94.34,7.87,,
18242,11/01/2021 09:28:35,8.71,94.15,7.83,,
18243,11/01/2021 09:38:35,8.71,93.78,7.77,,
18244,11/01/2021 09:48:35,8.74,93.32,7.73,,
18245,11/01/2021 09:58:35,8.74,93.06,7.69,,
18246,11/01/2021 10:08:35,8.71,92.61,7.58,,
18247,11/01/2021 10:18:35,8.72,92.28,7.54,,
18248,11/01/2021 10:28:35,8.76,92.72,7.66,,
18249,11/01/2021 10:38:35,8.93,92.17,7.74,,
18250,11/01/2021 10:48:35,9.03,91.77,7.77,,
18251,11/01/2021 10:58:35,9.11,91.40,7.80,,
18252,11/01/2021 11:08:35,9.08,91.24,7.74,,
18253,11/01/2021 11:18:35,9.06,91.14,7.70,,
18254,11/01/2021 11:28:35,9.26,90.65,7.82,,
18255,11/01/2021 11:38:35,9.38,89.91,7.82,,
18256,11/01/2021 11:48:35,9.59,88.25,7.75,,
18257,11/01/2021 11:58:35,9.75,88.06,7.88,,
18258,11/01/2021 12:08:35,9.57,88.20,7.73,,
18259,11/01/2021 12:18:35,9.62,86.92,7.56,,
18260,11/01/2021 12:28:35,9.66,86.07,7.45,,
18261,11/01/2021 12:38:35,9.77,86.20,7.58,,
18262,11/01/2021 12:48:35,9.80,85.62,7.52,,
18263,11/01/2021 12:58:35,9.76,86.00,7.54,,
18264,11/01/2021 13:08:35,9.65,85.30,7.31,,
18265,11/01/2021 13:18:35,9.56,84.82,7.15,,
18266,11/01/2021 13:28:35,9.40,85.63,7.13,,
18267,11/01/2021 13:38:35,9.34,85.51,7.04,,
18268,11/01/2021 13:48:35,9.16,87.48,7.20,,
18269,11/01/2021 13:58:35,9.10,87.80,7.20,,
18270,11/01/2021 14:08:35,9.23,87.99,7.36,,
18271,11/01/2021 14:18:35,9.40,88.24,7.57,,
18272,11/01/2021 14:28:35,9.44,87.90,7.54,,
18273,11/01/2021 14:38:35,9.50,87.87,7.60,,
18274,11/01/2021 14:48:35,9.47,86.93,7.41,,
18275,11/01/2021 14:58:35,9.30,87.62,7.36,,
18276,11/01/2021 15:08:35,9.05,89.20,7.37,,
18277,11/01/2021 15:18:35,8.75,91.01,7.37,,
18278,11/01/2021 15:28:35,8.48,92.05,7.27,,
18279,11/01/2021 15:38:35,8.42,92.62,7.30,,
18280,11/01/2021 15:48:35,8.33,92.96,7.27,,
18281,11/01/2021 15:58:35,8.37,93.21,7.35,,
18282,11/01/2021 16:08:35,8.31,92.88,7.23,,
18283,11/01/2021 16:18:35,8.15,91.54,6.86,,
18284,11/01/2021 16:28:35,7.52,88.94,5.82,,
18285,11/01/2021 16:38:35,6.86,89.74,5.30,,
18286,11/01/2021 16:48:35,6.67,92.09,5.48,,
18287,11/01/2021 16:58:35,6.39,92.05,5.20,,
18288,11/01/2021 17:08:35,6.11,92.59,5.01,,
18289,11/01/2021 17:18:35,6.05,93.34,5.06,,
18290,11/01/2021 17:28:35,5.94,93.49,4.97,,
18291,11/01/2021 17:38:35,5.91,93.96,5.01,,
18292,11/01/2021 17:48:35,6.08,94.82,5.31,,
18293,11/01/2021 17:58:35,6.48,95.38,5.79,,
18294,11/01/2021 18:08:35,6.51,95.23,5.80,,
18295,11/01/2021 18:18:35,6.65,95.34,5.96,,
18296,11/01/2021 18:28:35,6.67,95.29,5.97,,
18297,11/01/2021 18:38:35,6.64,95.32,5.95,,
18298,11/01/2021 18:48:35,6.55,94.90,5.80,,
18299,11/01/2021 18:58:35,6.30,94.50,5.49,,
18300,11/01/2021 19:08:35,5.97,94.04,5.09,,
18301,11/01/2021 19:18:35,5.95,94.34,5.12,,
18302,11/01/2021 19:28:35,5.89,94.61,5.09,,
18303,11/01/2021 19:38:35,6.04,94.98,5.30,,
18304,11/01/2021 19:48:35,6.01,94.61,5.22,,
18305,11/01/2021 19:58:35,5.91,94.56,5.11,,
18306,11/01/2021 20:08:35,5.78,94.44,4.96,,
18307,11/01/2021 20:18:35,5.81,94.66,5.02,,
18308,11/01/2021 20:28:35,5.90,95.06,5.17,,
18309,11/01/2021 20:38:35,6.04,95.42,5.36,,
18310,11/01/2021 20:48:35,6.35,95.76,5.73,,
18311,11/01/2021 20:58:35,6.52,95.89,5.91,,
18312,11/01/2021 21:08:35,6.72,95.90,6.12,,
18313,11/01/2021 21:18:35,6.75,95.90,6.15,,
18314,11/01/2021 21:28:35,6.86,95.91,6.26,,
18315,11/01/2021 21:38:35,6.90,95.87,6.30,,
18316,11/01/2021 21:48:35,6.96,95.91,6.36,,
18317,11/01/2021 21:58:35,6.98,95.86,6.37,,
18318,11/01/2021 22:08:35,7.04,95.88,6.44,,
18319,11/01/2021 22:18:35,7.09,95.79,6.47,,
18320,11/01/2021 22:28:35,7.10,95.77,6.47,,
18321,11/01/2021 22:38:35,7.11,95.74,6.48,,
18322,11/01/2021 22:48:35,7.12,95.72,6.49,,
18323,11/01/2021 22:58:35,7.15,95.72,6.52,,
18324,11/01/2021 23:08:35,7.20,95.74,6.58,,
18325,11/01/2021 23:18:35,7.25,95.71,6.61,,
18326,11/01/2021 23:28:35,7.20,95.75,6.58,,
18327,11/01/2021 23:38:35,7.19,95.75,6.57,,
18328,11/01/2021 23:48:35,7.20,95.78,6.58,,
18329,11/01/2021 23:58:35,7.19,95.78,6.57,,
18330,11/02/2021 00:08:35,7.16,95.77,6.54,,
18331,11/02/2021 00:18:35,7.16,95.77,6.54,,
18332,11/02/2021 00:28:35,7.10,95.70,6.46,,
18333,11/02/2021 00:38:35,6.93,95.49,6.26,,
18334,11/02/2021 00:48:35,6.71,95.03,5.98,,
18335,11/02/2021 00:58:35,6.46,94.79,5.70,,
18336,11/02/2021 01:08:35,6.30,94.71,5.52,,
18337,11/02/2021 01:18:35,6.25,95.10,5.53,,
18338,11/02/2021 01:28:35,6.19,95.05,5.46,,
18339,11/02/2021 01:38:35,6.14,95.11,5.42,,
18340,11/02/2021 01:48:35,6.14,95.27,5.45,,
18341,11/02/2021 01:58:35,6.13,95.30,5.44,,
18342,11/02/2021 02:08:35,6.13,95.46,5.47,,
18343,11/02/2021 02:18:35,6.26,95.72,5.63,,
18344,11/02/2021 02:28:35,6.41,95.85,5.80,,
18345,11/02/2021 02:38:35,6.44,95.79,5.83,,
18346,11/02/2021 02:48:35,6.49,95.74,5.86,,
18347,11/02/2021 02:58:35,6.45,95.73,5.83,,
18348,11/02/2021 03:08:35,6.48,95.72,5.85,,
18349,11/02/2021 03:18:35,6.46,95.70,5.83,,
18350,11/02/2021 03:28:35,6.48,95.60,5.83,,
18351,11/02/2021 03:38:35,6.45,95.61,5.81,,
18352,11/02/2021 03:48:35,6.42,95.62,5.78,,
18353,11/02/2021 03:58:35,6.41,95.65,5.77,,
18354,11/02/2021 04:08:35,6.39,95.73,5.76,,
18355,11/02/2021 04:18:35,6.39,95.78,5.77,,
18356,11/02/2021 04:28:35,6.38,95.85,5.77,,
18357,11/02/2021 04:38:35,6.34,95.88,5.73,,
18358,11/02/2021 04:48:35,6.30,95.94,5.71,,
18359,11/02/2021 04:58:35,6.26,96.03,5.68,,
18360,11/02/2021 05:08:35,6.23,96.02,5.65,,
18361,11/02/2021 05:18:35,6.20,96.06,5.62,,
18362,11/02/2021 05:28:35,6.13,96.07,5.56,,
18363,11/02/2021 05:38:35,6.06,96.09,5.49,,
18364,11/02/2021 05:48:35,6.00,96.15,5.44,,
18365,11/02/2021 05:58:35,5.98,96.21,5.43,,
18366,11/02/2021 06:08:35,5.97,96.27,5.43,,
18367,11/02/2021 06:18:35,5.92,96.28,5.38,,
18368,11/02/2021 06:28:35,5.91,96.29,5.37,,
18369,11/02/2021 06:38:35,5.85,96.32,5.32,,
18370,11/02/2021 06:48:35,5.79,96.35,5.26,,
18371,11/02/2021 06:58:35,5.80,96.37,5.27,,
18372,11/02/2021 07:08:35,5.76,96.40,5.23,,
18373,11/02/2021 07:18:35,5.74,96.41,5.21,,
18374,11/02/2021 07:28:35,5.71,96.45,5.20,,
18375,11/02/2021 07:38:35,5.66,96.45,5.14,,
18376,11/02/2021 07:48:35,5.65,96.50,5.14,,
18377,11/02/2021 07:58:35,5.64,96.48,5.13,,
18378,11/02/2021 08:08:35,5.66,96.53,5.16,,
18379,11/02/2021 08:18:35,5.66,96.57,5.16,,
18380,11/02/2021 08:28:35,5.70,96.56,5.20,,
18381,11/02/2021 08:38:35,5.69,96.61,5.20,,
18382,11/02/2021 08:48:35,5.76,96.63,5.27,,
18383,11/02/2021 08:58:35,5.85,96.71,5.38,,
18384,11/02/2021 09:08:35,6.00,96.73,5.53,,
18385,11/02/2021 09:18:35,5.97,96.65,5.48,,
18386,11/02/2021 09:28:35,5.93,96.64,5.44,,
18387,11/02/2021 09:38:35,5.92,96.64,5.43,,
18388,11/02/2021 09:48:35,6.17,96.83,5.71,,
18389,11/02/2021 09:58:35,6.08,96.47,5.56,,
18390,11/02/2021 10:08:35,6.14,96.43,5.62,,
18391,11/02/2021 10:18:35,6.20,96.50,5.69,,
18392,11/02/2021 10:28:35,6.42,96.32,5.88,,
18393,11/02/2021 10:38:35,6.46,95.81,5.85,,
18394,11/02/2021 10:48:35,6.48,95.13,5.76,,
18395,11/02/2021 10:58:35,6.61,94.74,5.84,,
18396,11/02/2021 11:08:35,6.69,93.72,5.76,,
18397,11/02/2021 11:18:35,6.79,93.97,5.89,,
18398,11/02/2021 11:28:35,6.80,93.20,5.78,,
18399,11/02/2021 11:38:35,6.81,92.70,5.71,,
18400,11/02/2021 11:48:35,6.86,91.73,5.62,,
18401,11/02/2021 11:58:35,7.11,91.21,5.78,,
18402,11/02/2021 12:08:35,7.40,89.71,5.83,,
18403,11/02/2021 12:18:35,7.19,89.59,5.60,,
18404,11/02/2021 12:28:35,7.55,90.91,6.17,,
18405,11/02/2021 12:38:35,7.83,87.92,5.96,,
18406,11/02/2021 12:48:35,7.60,86.35,5.48,,
18407,11/02/2021 12:58:35,7.60,86.63,5.52,,
18408,11/02/2021 13:08:35,7.57,87.12,5.57,,
18409,11/02/2021 13:18:35,7.65,87.17,5.66,,
18410,11/02/2021 13:28:35,7.87,86.92,5.83,,
18411,11/02/2021 13:38:35,7.87,85.68,5.63,,
18412,11/02/2021 13:48:35,7.98,86.69,5.90,,
18413,11/02/2021 13:58:35,8.15,84.47,5.70,,
18414,11/02/2021 14:08:35,8.04,84.77,5.64,,
18415,11/02/2021 14:18:35,7.84,85.36,5.54,,
18416,11/02/2021 14:28:35,7.67,85.35,5.37,,
18417,11/02/2021 14:38:35,7.11,86.23,4.97,,
18418,11/02/2021 14:48:35,6.51,90.19,5.02,,
18419,11/02/2021 14:58:35,6.30,92.16,5.13,,
18420,11/02/2021 15:08:35,6.16,92.82,5.09,,
18421,11/02/2021 15:18:35,6.07,93.44,5.09,,
18422,11/02/2021 15:28:35,6.00,93.75,5.08,,
18423,11/02/2021 15:38:35,5.98,94.09,5.11,,
18424,11/02/2021 15:48:35,5.94,94.36,5.11,,
18425,11/02/2021 15:58:35,5.97,94.80,5.21,,
18426,11/02/2021 16:08:35,5.95,94.83,5.19,,
18427,11/02/2021 16:18:35,5.77,94.60,4.97,,
18428,11/02/2021 16:28:35,5.54,94.32,4.71,,
18429,11/02/2021 16:38:35,5.49,94.55,4.69,,
18430,11/02/2021 16:48:35,5.48,94.80,4.72,,
18431,11/02/2021 16:58:35,5.52,95.17,4.81,,
18432,11/02/2021 17:08:35,5.48,95.23,4.78,,
18433,11/02/2021 17:18:35,5.50,95.40,4.83,,
18434,11/02/2021 17:28:35,5.49,95.52,4.83,,
18435,11/02/2021 17:38:35,5.52,95.63,4.88,,
18436,11/02/2021 17:48:35,5.55,95.72,4.93,,
18437,11/02/2021 17:58:35,5.56,95.81,4.95,,
18438,11/02/2021 18:08:35,5.59,95.89,4.99,,
18439,11/02/2021 18:18:35,5.54,95.93,4.95,,
18440,11/02/2021 18:28:35,5.55,95.96,4.96,,
18441,11/02/2021 18:38:35,5.50,95.97,4.91,,
18442,11/02/2021 18:48:35,5.46,95.98,4.87,,
18443,11/02/2021 18:58:35,5.45,96.05,4.87,,
18444,11/02/2021 19:08:35,5.40,96.07,4.83,,
18445,11/02/2021 19:18:35,5.43,96.17,4.88,,
18446,11/02/2021 19:28:35,5.40,96.18,4.85,,
18447,11/02/2021 19:38:35,5.43,96.22,4.88,,
18448,11/02/2021 19:48:35,5.34,96.24,4.79,,
18449,11/02/2021 19:58:35,5.37,96.31,4.83,,
18450,11/02/2021 20:08:35,5.41,96.40,4.89,,
18451,11/02/2021 20:18:35,5.42,96.42,4.90,,
18452,11/02/2021 20:28:35,5.49,96.47,4.98,,
18453,11/02/2021 20:38:35,5.53,96.52,5.03,,
18454,11/02/2021 20:48:35,5.60,96.58,5.10,,
18455,11/02/2021 20:58:35,5.68,96.66,5.20,,
18456,11/02/2021 21:08:35,5.71,96.65,5.23,,
18457,11/02/2021 21:18:35,5.72,96.63,5.24,,
18458,11/02/2021 21:28:35,5.75,96.61,5.25,,
18459,11/02/2021 21:38:35,5.71,96.61,5.22,,
18460,11/02/2021 21:48:35,5.68,96.62,5.19,,
18461,11/02/2021 21:58:35,5.68,96.63,5.19,,
18462,11/02/2021 22:08:35,5.72,96.66,5.24,,
18463,11/02/2021 22:18:35,5.68,96.64,5.19,,
18464,11/02/2021 22:28:35,5.69,96.68,5.21,,
18465,11/02/2021 22:38:35,5.68,96.68,5.20,,
18466,11/02/2021 22:48:35,5.64,96.68,5.16,,
18467,11/02/2021 22:58:35,5.60,96.64,5.11,,
18468,11/02/2021 23:08:35,5.57,96.64,5.09,,
18469,11/02/2021 23:18:35,5.54,96.68,5.06,,
18470,11/02/2021 23:28:35,5.49,96.64,5.00,,
18471,11/02/2021 23:38:35,5.43,96.64,4.95,,
18472,11/02/2021 23:48:35,5.46,96.70,4.98,,
18473,11/02/2021 23:58:35,5.45,96.72,4.97,,
18474,11/03/2021 00:08:35,5.46,96.72,4.98,,
18475,11/03/2021 00:18:35,5.45,96.76,4.98,,
18476,11/03/2021 00:28:35,5.43,96.74,4.96,,
18477,11/03/2021 00:38:35,5.39,96.73,4.92,,
18478,11/03/2021 00:48:35,5.36,96.72,4.88,,
18479,11/03/2021 00:58:35,5.36,96.75,4.89,,
18480,11/03/2021 01:08:35,5.33,96.81,4.87,,
18481,11/03/2021 01:18:35,5.34,96.78,4.87,,
18482,11/03/2021 01:28:35,5.30,96.75,4.82,,
18483,11/03/2021 01:38:35,5.27,96.78,4.81,,
18484,11/03/2021 01:48:35,5.23,96.77,4.76,,
18485,11/03/2021 01:58:35,5.18,96.80,4.71,,
18486,11/03/2021 02:08:35,5.20,96.79,4.73,,
18487,11/03/2021 02:18:35,5.17,96.79,4.70,,
18488,11/03/2021 02:28:35,5.15,96.75,4.67,,
18489,11/03/2021 02:38:35,5.08,96.78,4.61,,
18490,11/03/2021 02:48:35,5.04,96.74,4.57,,
18491,11/03/2021 02:58:35,5.02,96.80,4.55,,
18492,11/03/2021 03:08:35,5.00,96.82,4.54,,
18493,11/03/2021 03:18:35,5.01,96.78,4.54,,
18494,11/03/2021 03:28:35,5.00,96.82,4.53,,
18495,11/03/2021 03:38:35,5.00,96.86,4.54,,
18496,11/03/2021 03:48:35,5.00,96.80,4.53,,
18497,11/03/2021 03:58:35,5.01,96.79,4.54,,
18498,11/03/2021 04:08:35,4.89,96.70,4.41,,
18499,11/03/2021 04:18:35,4.74,96.58,4.24,,
18500,11/03/2021 04:28:35,4.68,96.64,4.20,,
18501,11/03/2021 04:38:35,4.69,96.65,4.21,,
18502,11/03/2021 04:48:35,4.78,96.73,4.31,,
18503,11/03/2021 04:58:35,4.69,96.58,4.20,,
18504,11/03/2021 05:08:35,4.64,96.53,4.14,,
18505,11/03/2021 05:18:35,4.58,96.48,4.07,,
18506,11/03/2021 05:28:35,4.52,96.34,3.99,,
18507,11/03/2021 05:38:35,4.45,96.27,3.91,,
18508,11/03/2021 05:48:35,4.44,96.14,3.88,,
18509,11/03/2021 05:58:35,4.39,96.00,3.82,,
18510,11/03/2021 06:08:35,4.38,95.82,3.78,,
18511,11/03/2021 06:18:35,4.38,95.81,3.78,,
18512,11/03/2021 06:28:35,4.52,95.87,3.92,,
18513,11/03/2021 06:38:35,4.68,95.76,4.07,,
18514,11/03/2021 06:48:35,4.68,95.55,4.04,,
18515,11/03/2021 06:58:35,4.74,95.49,4.08,,
18516,11/03/2021 07:08:35,4.84,95.22,4.15,,
18517,11/03/2021 07:18:35,4.78,95.20,4.08,,
18518,11/03/2021 07:28:35,4.79,95.32,4.11,,
18519,11/03/2021 07:38:35,4.83,95.49,4.18,,
18520,11/03/2021 07:48:35,4.95,95.48,4.29,,
18521,11/03/2021 07:58:35,5.06,95.06,4.34,,
18522,11/03/2021 08:08:35,5.18,94.30,4.34,,
18523,11/03/2021 08:18:35,5.19,94.21,4.34,,
18524,11/03/2021 08:28:35,5.30,94.40,4.47,,
18525,11/03/2021 08:38:35,5.35,94.42,4.53,,
18526,11/03/2021 08:48:35,5.36,94.24,4.51,,
18527,11/03/2021 08:58:35,5.32,94.06,4.44,,
18528,11/03/2021 09:08:35,5.31,93.88,4.40,,
18529,11/03/2021 09:18:35,5.35,93.92,4.45,,
18530,11/03/2021 09:28:35,5.42,93.67,4.49,,
18531,11/03/2021 09:38:35,5.54,92.91,4.49,,
18532,11/03/2021 09:48:35,5.68,92.56,4.58,,
18533,11/03/2021 09:58:35,5.75,92.13,4.57,,
18534,11/03/2021 10:08:35,5.77,92.07,4.58,,
18535,11/03/2021 10:18:35,5.83,91.91,4.62,,
18536,11/03/2021 10:28:35,5.85,92.44,4.73,,
18537,11/03/2021 10:38:35,5.89,92.21,4.72,,
18538,11/03/2021 10:48:35,5.90,92.50,4.78,,
18539,11/03/2021 10:58:35,5.90,92.94,4.85,,
18540,11/03/2021 11:08:35,5.86,93.15,4.85,,
18541,11/03/2021 11:18:35,5.84,93.25,4.84,,
18542,11/03/2021 11:28:35,5.87,93.84,4.96,,
18543,11/03/2021 11:38:35,5.90,94.23,5.04,,
18544,11/03/2021 11:48:35,5.94,94.39,5.11,,
18545,11/03/2021 11:58:35,5.99,94.35,5.16,,
18546,11/03/2021 12:08:35,5.95,94.12,5.08,,
18547,11/03/2021 12:18:35,6.10,94.60,5.30,,
18548,11/03/2021 12:28:35,6.15,94.70,5.37,,
18549,11/03/2021 12:38:35,6.26,94.76,5.49,,
18550,11/03/2021 12:48:35,6.21,94.37,5.38,,
18551,11/03/2021 12:58:35,6.24,93.98,5.35,,
18552,11/03/2021 13:08:35,6.30,93.99,5.41,,
18553,11/03/2021 13:18:35,6.40,94.28,5.55,,
18554,11/03/2021 13:28:35,6.59,94.61,5.80,,
18555,11/03/2021 13:38:35,6.73,94.39,5.90,,
18556,11/03/2021 13:48:35,6.75,94.36,5.92,,
18557,11/03/2021 13:58:35,6.76,93.84,5.85,,
18558,11/03/2021 14:08:35,6.88,93.52,5.92,,
18559,11/03/2021 14:18:35,6.93,92.42,5.79,,
18560,11/03/2021 14:28:35,7.01,93.00,5.96,,
18561,11/03/2021 14:38:35,7.16,93.32,6.16,,
18562,11/03/2021 14:48:35,7.26,93.51,6.29,,
18563,11/03/2021 14:58:35,7.18,90.86,5.80,,
18564,11/03/2021 15:08:35,7.08,91.53,5.80,,
18565,11/03/2021 15:18:35,6.86,91.39,5.56,,
18566,11/03/2021 15:28:35,6.76,91.98,5.56,,
18567,11/03/2021 15:38:35,6.65,91.89,5.43,,
18568,11/03/2021 15:48:35,6.55,92.64,5.45,,
18569,11/03/2021 15:58:35,6.41,93.27,5.41,,
18570,11/03/2021 16:08:35,6.35,93.56,5.39,,
18571,11/03/2021 16:18:35,6.26,93.75,5.33,,
18572,11/03/2021 16:28:35,6.20,94.09,5.32,,
18573,11/03/2021 16:38:35,6.16,94.36,5.33,,
18574,11/03/2021 16:48:35,6.08,94.61,5.28,,
18575,11/03/2021 16:58:35,6.01,94.84,5.25,,
18576,11/03/2021 17:08:35,5.97,94.98,5.23,,
18577,11/03/2021 17:18:35,5.86,95.09,5.14,,
18578,11/03/2021 17:28:35,5.80,95.34,5.12,,
18579,11/03/2021 17:38:35,5.86,95.52,5.21,,
18580,11/03/2021 17:48:35,5.83,95.58,5.19,,
18581,11/03/2021 17:58:35,5.82,95.58,5.17,,
18582,11/03/2021 18:08:35,5.76,95.59,5.11,,
18583,11/03/2021 18:18:35,5.77,95.65,5.13,,
18584,11/03/2021 18:28:35,5.71,95.70,5.09,,
18585,11/03/2021 18:38:35,5.77,95.82,5.16,,
18586,11/03/2021 18:48:35,5.81,95.85,5.20,,
18587,11/03/2021 18:58:35,5.83,95.88,5.23,,
18588,11/03/2021 19:08:35,5.79,95.90,5.19,,
18589,11/03/2021 19:18:35,5.80,95.89,5.20,,
18590,11/03/2021 19:28:35,5.76,95.94,5.16,,
18591,11/03/2021 19:38:35,5.81,95.97,5.22,,
18592,11/03/2021 19:48:35,5.82,96.02,5.24,,
18593,11/03/2021 19:58:35,5.80,96.05,5.22,,
18594,11/03/2021 20:08:35,5.81,96.11,5.24,,
18595,11/03/2021 20:18:35,5.85,96.15,5.29,,
18596,11/03/2021 20:28:35,5.85,96.22,5.30,,
18597,11/03/2021 20:38:35,5.90,96.27,5.35,,
18598,11/03/2021 20:48:35,5.97,96.24,5.42,,
18599,11/03/2021 20:58:35,5.93,96.28,5.39,,
18600,11/03/2021 21:08:35,5.92,96.27,5.37,,
18601,11/03/2021 21:18:35,5.94,96.23,5.39,,
18602,11/03/2021 21:28:35,5.97,96.30,5.43,,
18603,11/03/2021 21:38:35,5.94,96.24,5.39,,
18604,11/03/2021 21:48:35,5.93,96.28,5.39,,
18605,11/03/2021 21:58:35,5.95,96.26,5.40,,
18606,11/03/2021 22:08:35,5.96,96.29,5.42,,
18607,11/03/2021 22:18:35,5.95,96.28,5.41,,
18608,11/03/2021 22:28:35,5.94,96.28,5.40,,
18609,11/03/2021 22:38:35,5.95,96.26,5.40,,
18610,11/03/2021 22:48:35,5.94,96.20,5.38,,
18611,11/03/2021 22:58:35,5.93,96.19,5.37,,
18612,11/03/2021 23:08:35,5.91,96.16,5.35,,
18613,11/03/2021 23:18:35,5.90,96.13,5.33,,
18614,11/03/2021 23:28:35,5.90,96.11,5.33,,
18615,11/03/2021 23:38:35,5.81,96.05,5.23,,
18616,11/03/2021 23:48:35,5.81,96.18,5.25,,
18617,11/03/2021 23:58:35,5.86,96.24,5.32,,
18618,11/04/2021 00:08:35,5.84,96.20,5.29,,
18619,11/04/2021 00:18:35,5.79,96.11,5.22,,
18620,11/04/2021 00:28:35,5.68,96.12,5.12,,
18621,11/04/2021 00:38:35,5.66,96.18,5.10,,
18622,11/04/2021 00:48:35,5.66,96.20,5.11,,
18623,11/04/2021 00:58:35,5.70,96.24,5.15,,
18624,11/04/2021 01:08:35,5.71,96.29,5.17,,
18625,11/04/2021 01:18:35,5.68,96.27,5.14,,
18626,11/04/2021 01:28:35,5.69,96.32,5.16,,
18627,11/04/2021 01:38:35,5.76,96.43,5.24,,
18628,11/04/2021 01:48:35,5.76,96.47,5.24,,
18629,11/04/2021 01:58:35,5.77,96.49,5.26,,
18630,11/04/2021 02:08:35,5.77,96.47,5.25,,
18631,11/04/2021 02:18:35,5.63,96.28,5.09,,
18632,11/04/2021 02:28:35,5.47,96.10,4.90,,
18633,11/04/2021 02:38:35,5.35,96.24,4.80,,
18634,11/04/2021 02:48:35,5.24,96.17,4.68,,
18635,11/04/2021 02:58:35,5.11,96.15,4.55,,
18636,11/04/2021 03:08:35,5.13,96.33,4.60,,
18637,11/04/2021 03:18:35,5.21,96.49,4.70,,
18638,11/04/2021 03:28:35,5.26,96.55,4.76,,
18639,11/04/2021 03:38:35,5.35,96.64,4.86,,
18640,11/04/2021 03:48:35,5.40,96.73,4.93,,
18641,11/04/2021 03:58:35,5.46,96.79,4.99,,
