Plotnummer,Rueckegasse,Esche markiert,Baumart,Hoehe,Anzahl Triebe,Einjaehriger Saemling,ETS abgestorben frisch,ETS abgestorben alt,ETS lebend,Verbiss lebend,Verbiss tot,Sonstige Gruende tot,Blattflecken,Bemerkungen,Zaun,Ausgeschlossen Rand Zaun
,,,Esch,15,1,,,,,,,,,,TRUE,FALSE
,,,BAh,8,,,,,,,,,,,TRUE,FALSE
,,,Esch,16,1,,,,,,,,,,TRUE,FALSE
,,,BAh,6,,,,,,,,,,,TRUE,FALSE
,,NW,Esch,12,1,,,,,,,,1,,TRUE,FALSE
,,,BAh,5,,,,,,,,,,,TRUE,FALSE
,,,BAh,12,,,,,,,,,,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Hbu,6,,,,,,,,,,,TRUE,FALSE
,,,BAh,5,,,,,,,,,,,TRUE,FALSE
8755, ,SO,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Sah,10,,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Bah,12,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,11,1,,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,no,Esch,8,1,,,,,,,,2,,TRUE,FALSE
,,,Esch,11,1,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Esch,6,2,,t1,,,,,,,,TRUE,FALSE
,,,Esch,11,1,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,,,,,,,,,,TRUE,FALSE
,,,Esch,11,1,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,5,,,,,,,,,,,TRUE,FALSE
,,sw,Esch,9,2,,,,,,,,1,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,5,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Sah,6,,,,,,,,,,,TRUE,FALSE
,,,Esch,4,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,5,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Sah,10,,,,,,,,,,,TRUE,FALSE
,,nw,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
8756,,sw,Esch,10,1,,,,,,,,0,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Esch,11,1,,,,,,,,,,TRUE,FALSE
,,,Esch,15,1,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,nw,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,no,Esch,8,1,,,,,,,,1,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Sah,8,,,,,,,,,,,TRUE,FALSE
,,,Sah,10,,,,,,,,,,,TRUE,FALSE
,,,Sah,12,,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Esch,16,1,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Esch,13,1,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Esch,13,2,,,,,,,,,,TRUE,FALSE
,,,Esch,4,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,so,Esch,17,1,,,,,,,,0,,TRUE,FALSE
8757,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Bah,5,,,,,,,,,,,TRUE,FALSE
,,no,Esch,6,1,,,,,,,,1,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,3,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,19,1,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,9,2,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Esch,6,2,,,,,,,,,,TRUE,FALSE
,,,Esch,4,1,1,,,,,,,,,TRUE,FALSE
,,,Sah,10,,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,so,Esch,8,1,,,,,,,,0,,TRUE,FALSE
,,sw,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,6,,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,4,1,,,,t1,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Bah,5,,,,,,,,,,,TRUE,FALSE
,,,Bah,9,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Esch,5,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,14,1,,,,,,,,,,TRUE,FALSE
,,,Esch,8,1,,,,,,,,,,TRUE,FALSE
,,,Bah,5,,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,nw,Esch,8,2,,,,,,,,,,TRUE,FALSE
,,,Esch,4,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Bah,5,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,7,1,,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Rbu,400,,,,,,,,,,,TRUE,FALSE
8758,,sw,Esch,12,1,,,,,,,,1,,TRUE,FALSE
,,,Esch,6,1,1,,,,,,,,,TRUE,FALSE
,,,weide,4,,,,,,,,,,,TRUE,FALSE
,,,weide,2,,,,,,,,,,,TRUE,FALSE
,,,Esch,13,1,,,,,,,,,,TRUE,FALSE
,,,Esch,16,1,1,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Esch,16,2,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,nw,Esch,7,1,,,,,,,,0,,TRUE,FALSE
,,no,Esch,8,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,10,,,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,,TRUE,FALSE
,,,Bah,11,,,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Esch,16,1,,,,t1,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Esch,9,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,6,1,,,,,,,,,umgeknickt,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
,,,Esch,6,2,,t1,,,,,,,,TRUE,FALSE
,,,Rbu,7,,,,,,,,,,,TRUE,FALSE
,,,Esch,21,2,,,,t1,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,,Esch,13,1,,,,,,,,,,TRUE,FALSE
,,,Bah,7,,,,,,,,,,,TRUE,FALSE
,,,Bah,5,,,,,,,,,,,TRUE,FALSE
,,,Esch,12,1,,,,,,,,,,TRUE,FALSE
,,,Esch,10,1,,,,,,,,,,TRUE,FALSE
,,so,Esch,4,1,1,,,,,,,,,TRUE,FALSE
,,,Bah,8,,,,,,,,,,,TRUE,FALSE
8759,,so,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,no,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,rbu,11,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,rbu,900,,,,,,,,,,,FALSE,FALSE
,,sw,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,nw,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
8760,,SO,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,T1,,,,,FALSE,FALSE
,,,esch,7,1,,,,,t1,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,3,1,1,,,,,,,,,FALSE,FALSE
,,,rbu,13,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,no,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,sw,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,rbu,14,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,nw,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,wli,8,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,umgeknickt,FALSE,FALSE
8761,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,so,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,no,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,sw,esch,10,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,1,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,leicht angenagt,FALSE,FALSE
,,nw,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
8762,TRUE,so,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,bah,4,,,,,,,,,,,FALSE,FALSE
,,,esch,6,,,,,,,,,,,FALSE,FALSE
,,,esch,14,2,,,,,,1,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,3,,,,,,2,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,t1,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,2,,,,,,1,,,,FALSE,FALSE
,,,esch,14,4,,,1,,,2,,,,FALSE,FALSE
,,,esch,8,2,,1,,,,,,,,FALSE,FALSE
,,no,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,bah,5,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,12,2,,,,,,1,,,,FALSE,FALSE
,,,esch,10,2,,,,t1,,1,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,esch,8,2,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,sw,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,bah,5,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,wli,7,,,,,,,,,,,FALSE,FALSE
,,,wli,4,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,3,1,1,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,bah,5,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,t1,,,,,,FALSE,FALSE
,,,esch,9,2,,t1,,,1,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,3,1,1,,,,,,,,,FALSE,FALSE
,,nw,esch,9,3,,,,,,,,,,FALSE,FALSE
8763,,so,esch,14,2,,,,,,,1,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,no,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,sw,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,1,,,,,,,,,FALSE,FALSE
,,,esch,15,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,13,3,,,,,,,1,,,FALSE,FALSE
,,,esch,5,2,,,t1,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,nw,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,umgeknickt,FALSE,FALSE
8764,,no,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,16,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,nw,esch,8,2,,t1,,1,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,sw,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,umgeknickt,FALSE,FALSE
,,,wli,2,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,so,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
8765,,,esch,17,1,,,,,,,,,,FALSE,FALSE
,,,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,bah,13,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,so,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,sw,esch,16,1,,,,,,,,,,FALSE,FALSE
,,,bah,12,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,t1,,,,,FALSE,FALSE
,,nw,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
